Event ID,Event time,User name,Event name,Resource type,Resources,AWS access key,AWS region,Error code,Source IP address
4774347f-13a9-411c-9746-3e7c2ae0bcdc,"2020-07-05, 10:26:49 PM",root,ListSubscriptions,,,,us-east-2,,187.19.188.70
401d6181-bb80-48f1-aa12-d5783e16de2a,"2020-07-05, 10:26:48 PM",root,DescribeAlarms,,,,us-east-2,,187.19.188.70
48825a32-3d75-48d4-bc92-6ce746738cf0,"2020-07-05, 10:26:48 PM",root,DescribePolicies,,,,us-east-2,,187.19.188.70
838704e2-2350-412e-a301-c59f981075db,"2020-07-05, 10:26:48 PM",root,ListTopics,,,,us-east-2,,187.19.188.70
f5654441-93b8-4b91-9461-2806ca7d0434,"2020-07-05, 10:26:48 PM",root,ListSubscriptions,,,,us-east-2,,187.19.188.70
fbe50758-fd00-4b3d-8bf9-05f6eeef7cc3,"2020-07-05, 10:26:48 PM",root,DescribeScalingPolicies,,,,us-east-2,,187.19.188.70
e789aedc-68e1-477b-bb4c-5b8266ccdcb6,"2020-07-05, 10:26:44 PM",root,DescribeAnomalyDetectors,,,,us-east-2,,187.19.188.70
8254bb3e-cf8e-4a06-b618-d9febe0f0d90,"2020-07-05, 10:26:32 PM",root,DescribeAnomalyDetectors,,,,us-east-2,,187.19.188.70
bc8a14ea-d568-4139-a8b6-4e1234417c80,"2020-07-05, 10:26:23 PM",root,DescribeAnomalyDetectors,,,,us-east-2,,187.19.188.70
0b484b6f-ee16-4112-af87-0840ad217f7e,"2020-07-05, 10:26:20 PM",root,DescribeAlarms,,,,us-east-2,,187.19.188.70
253e4d62-505e-493e-bd79-35659568a418,"2020-07-05, 10:26:20 PM",root,DescribePolicies,,,,us-east-2,,187.19.188.70
530957ae-9c32-4787-a437-951fd0de84b1,"2020-07-05, 10:26:20 PM",root,ListTopics,,,,us-east-2,,187.19.188.70
6477188e-ad7b-4432-9257-cc14567bea63,"2020-07-05, 10:26:20 PM",root,DescribeAlarms,,,,us-east-2,,187.19.188.70
9956c473-3898-44b9-8684-ce4255619aea,"2020-07-05, 10:26:20 PM",root,DescribeScalingPolicies,,,,us-east-2,,187.19.188.70
ab9ae28d-fb24-44aa-b5f7-d3ee563b5915,"2020-07-05, 10:26:20 PM",root,ListSubscriptions,,,,us-east-2,,187.19.188.70
dda18a22-dcf2-44cc-a2d8-0e850fb1400a,"2020-07-05, 10:26:20 PM",root,ListSubscriptions,,,,us-east-2,,187.19.188.70
340b432e-9c2f-4313-8bb2-9baf0a108212,"2020-07-05, 10:26:12 PM",root,DescribeMetricFilters,,,,us-east-2,,187.19.188.70
412a1516-e9d8-4a5e-8ef0-7d5f865017c6,"2020-07-05, 10:26:12 PM",root,GetDashboard,,,,us-east-2,DashboardNotFoundError,187.19.188.70
5f60d6a6-3f43-42ce-b3bf-04618705b4a6,"2020-07-05, 10:26:12 PM",root,ListGroups,,,,us-east-2,,187.19.188.70
6caf05df-b34c-4a76-a5ed-58c8b778e9d8,"2020-07-05, 10:26:12 PM",root,ListApplications,,,,us-east-2,,187.19.188.70
430868b9-8ba6-40be-82b3-1eda3ef90555,"2020-07-05, 10:26:11 PM",root,ListSubscriptions,,,,us-east-2,,187.19.188.70
73bd33f3-8b63-4666-9904-0bd7c6d00457,"2020-07-05, 10:26:11 PM",root,ListSubscriptions,,,,us-east-2,,187.19.188.70
a43b4a0d-2397-441e-a82b-c5ef47286cb5,"2020-07-05, 10:26:11 PM",root,DescribeAlarms,,,,us-east-2,,187.19.188.70
e0316e58-39f8-4c47-a71d-226668ad465d,"2020-07-05, 10:26:11 PM",root,DescribeScalingPolicies,,,,us-east-2,,187.19.188.70
e1de6977-4960-49c8-8789-8a38b72a2eb6,"2020-07-05, 10:26:11 PM",root,ListTopics,,,,us-east-2,,187.19.188.70
e9e815ca-cda1-4594-9f3e-b2d914f5c7df,"2020-07-05, 10:26:11 PM",root,DescribePolicies,,,,us-east-2,,187.19.188.70
5a4c327c-d798-4c67-a78b-6d4a50fa795e,"2020-07-05, 10:24:39 PM",root,ConsoleLogin,,,,us-east-1,,187.19.188.70
8ad71527-727c-4b1b-8328-395f8e9ee812,"2020-07-05, 10:23:51 PM",Accountant,ListTags,,,,us-east-2,AccessDenied,187.19.188.70
908f3363-93ae-4014-b230-7fb13362fb4b,"2020-07-05, 10:23:51 PM",Accountant,DescribeTrails,,,,us-east-2,AccessDenied,187.19.188.70
6f4f3417-bd51-45a3-b734-b28e58df96a2,"2020-07-05, 10:23:47 PM",Accountant,ListBuckets,,,,us-east-2,AccessDenied,187.19.188.70
783921fa-dbd8-475b-98c9-cfa318d18ca4,"2020-07-05, 10:23:47 PM",Accountant,DescribeTrails,,,,us-east-2,AccessDenied,187.19.188.70
7e876d70-db68-43dc-9e06-69e8d2a548b0,"2020-07-05, 10:23:47 PM",Accountant,ChangePassword,,,,us-east-1,,AWS Internal
283ac6c5-06de-4a61-854a-deb5df774ee5,"2020-07-05, 10:23:38 PM",Accountant,ConsoleLogin,,,,us-east-2,,187.19.188.70
cac0cc51-dcc9-476f-9154-59db1020828f,"2020-07-05, 10:20:00 PM",CloudTrail,StopLogging,CloudTrail Trail,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-2:409217766863:trail/Udacity_Trail""}]",,us-east-2,,187.19.188.70
090aeb4a-dd2c-4bf8-8dd1-3c26e54f7ec1,"2020-07-05, 10:19:56 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
409bf565-31ca-4909-ab31-eedd558e09f5,"2020-07-05, 10:19:56 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
477d8c46-60da-469a-8ae7-d6d0d2c4e64e,"2020-07-05, 10:19:56 PM",CloudTrail,GetBucketLocation,,,,us-east-2,,187.19.188.70
58e82f41-4f8d-49de-8b12-2b5f6784dde4,"2020-07-05, 10:19:56 PM",CloudTrail,ListTags,,,,us-east-2,,187.19.188.70
97f848a2-c0b6-4c9a-b54e-f71428fc0c30,"2020-07-05, 10:19:56 PM",CloudTrail,GetEventSelectors,,,,us-east-2,,187.19.188.70
a7d8bbbd-2779-435e-aee4-529f7e6a9645,"2020-07-05, 10:19:56 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
b52b1733-bc6c-4fdd-b543-cd03cd532821,"2020-07-05, 10:19:56 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
ca6b36c3-32bf-445a-a7a4-4b5dfe4b7ed1,"2020-07-05, 10:19:56 PM",CloudTrail,ListTopics,,,,us-east-2,,187.19.188.70
dd2ed4de-0990-4c30-b98c-8383a3a09b3a,"2020-07-05, 10:19:56 PM",CloudTrail,GetInsightSelectors,,,,us-east-2,InsightNotEnabledException,187.19.188.70
ed7573b5-c763-4518-870f-2bf93988aace,"2020-07-05, 10:19:56 PM",CloudTrail,ListFunctions20150331,,,,us-east-2,,187.19.188.70
f49e2844-9cbd-4d03-b599-ef97dac20dbd,"2020-07-05, 10:19:56 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
3398d7e5-1e9f-4e32-bf29-f86a28ac0c2c,"2020-07-05, 10:19:55 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
732dea6b-a144-4fa0-bb57-27fc9eb32bf5,"2020-07-05, 10:19:55 PM",CloudTrail,DescribeTrails,,,,us-east-2,,187.19.188.70
5c8ac406-6c9d-4031-bcaf-34e57b175e17,"2020-07-05, 10:19:52 PM",CloudTrail,DescribeTrails,,,,us-east-2,,187.19.188.70
ea01c96f-27d2-43bf-94f4-2297bf7232ac,"2020-07-05, 10:19:52 PM",CloudTrail,ListBuckets,,,,us-east-2,,187.19.188.70
c437108a-502a-414f-a4b4-38845a7f73c0,"2020-07-05, 10:19:49 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
b855241b-552a-47cf-98f3-7d0b138008ec,"2020-07-05, 10:19:30 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
c88f09ff-425d-46f9-99c3-cd41166be0f0,"2020-07-05, 10:19:30 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
c9aa96bb-374b-43b7-bab3-535c35a38d50,"2020-07-05, 10:19:30 PM",CloudTrail,DescribeConfigurationRecorders,,,,us-east-2,AccessDenied,187.19.188.70
2968a525-c616-4aa9-99e6-aeab79bc6758,"2020-07-05, 10:14:13 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
8ec2baef-781e-435a-ae72-21ebcc7475fc,"2020-07-05, 10:14:13 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
8cd778a5-a9f6-49c5-9412-979241407af6,"2020-07-05, 10:14:12 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
9efd55e3-7979-47dc-b372-6c9e0e802db9,"2020-07-05, 10:14:11 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
033dd771-c70b-442e-9f2f-d510d589f2b8,"2020-07-05, 10:14:10 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
f7301f1f-6b97-444f-9b4c-f069f3ef140a,"2020-07-05, 10:14:09 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
096008d5-c603-4e94-8982-301cf2ebc305,"2020-07-05, 10:14:06 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
76b7e251-6dc6-440c-bed2-1e43cf53f426,"2020-07-05, 10:14:05 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
f58b9c08-90fd-41e4-a74a-4f27f12fb875,"2020-07-05, 10:14:04 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
5ceb2588-ad1e-44c4-9a79-95a4f9ee38a8,"2020-07-05, 10:14:03 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
88b3b966-84ab-45b8-b1c6-8fe407e9d413,"2020-07-05, 10:14:02 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
460e13e3-d108-41df-bf75-eee05ade361d,"2020-07-05, 10:12:52 PM",CloudTrail,DescribeConfigurationRecorders,,,,us-east-2,AccessDenied,187.19.188.70
e50fbdbb-ee83-4bec-a437-d9e25baa9f87,"2020-07-05, 10:12:52 PM",CloudTrail,DescribeConfigurationRecorders,,,,us-east-2,AccessDenied,187.19.188.70
1b691b58-97a6-446b-904d-6638bb5f4502,"2020-07-05, 10:12:51 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
844d933d-4948-42d1-a8a6-d86b53b03cdf,"2020-07-05, 10:12:51 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
1dd44f69-38ae-402d-9d10-2ea4382f105d,"2020-07-05, 10:12:48 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
7aced8c8-ca67-455d-a46f-9dab9daab0cc,"2020-07-05, 10:12:48 PM",CloudTrail,GetBucketLocation,,,,us-east-2,,187.19.188.70
fdda75fc-ea5b-44c0-9fd3-ca679daf0d81,"2020-07-05, 10:12:48 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
619336a6-f736-4238-ae28-639640ddf6d8,"2020-07-05, 10:12:09 PM",CloudTrail,GetBucketEncryption,,,,us-east-2,AccessDenied,187.19.188.70
74102fd1-e96f-4b1b-9b58-22e6e8b91b4e,"2020-07-05, 10:12:09 PM",CloudTrail,GetBucketVersioning,,,,us-east-2,AccessDenied,187.19.188.70
8054c46d-3a55-4c67-b4d6-d8fdda7e411e,"2020-07-05, 10:12:09 PM",CloudTrail,GetBucketPublicAccessBlock,,,,us-east-2,AccessDenied,187.19.188.70
86b572e3-b77a-4673-bb06-8115a299e0df,"2020-07-05, 10:12:09 PM",CloudTrail,GetAccountPublicAccessBlock,,,,us-east-2,AccessDenied,187.19.188.70
d5787647-c2df-4184-958d-f17ef7b46f27,"2020-07-05, 10:12:09 PM",CloudTrail,GetAccountPublicAccessBlock,,,,us-east-2,AccessDenied,187.19.188.70
de6ae578-983a-4d04-84d4-e4f471eaeed7,"2020-07-05, 10:12:09 PM",CloudTrail,GetBucketPublicAccessBlock,,,,us-east-2,AccessDenied,187.19.188.70
893dae88-e6d8-4d15-a484-c322651136b8,"2020-07-05, 10:12:00 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
c75fb351-3e8d-48fa-be21-be114ded437a,"2020-07-05, 10:12:00 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
1c4d46f9-f89e-45f6-9f55-ccb6c59b73ec,"2020-07-05, 10:11:59 PM",CloudTrail,ListTags,,,,us-east-2,,187.19.188.70
3277987c-98d1-45da-9d8f-6b173f29334a,"2020-07-05, 10:11:59 PM",CloudTrail,ListTopics,,,,us-east-2,,187.19.188.70
41ec1b28-1aa5-46ea-9bbe-fa15973b06ff,"2020-07-05, 10:11:59 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
4d7d1b53-7778-4c16-8ff4-4bae5ce1b4e3,"2020-07-05, 10:11:59 PM",CloudTrail,GetBucketLocation,,,,us-east-2,,187.19.188.70
7eac0707-d100-4f7a-866b-529a0d5c56ca,"2020-07-05, 10:11:59 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
8efe87ea-4b28-43f4-9b73-1faf397f29bf,"2020-07-05, 10:11:59 PM",CloudTrail,GetEventSelectors,,,,us-east-2,,187.19.188.70
c2777932-274e-476a-b0fa-3cb4b7428e78,"2020-07-05, 10:11:59 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
dcc6ceb1-0da7-4cd7-ac92-02fb9ebdac13,"2020-07-05, 10:11:59 PM",CloudTrail,GetInsightSelectors,,,,us-east-2,InsightNotEnabledException,187.19.188.70
b0e8038c-953a-4dea-afb6-f9227838271b,"2020-07-05, 10:11:57 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
032143bf-5b53-4b1e-b7d2-88e701e44cc1,"2020-07-05, 10:11:43 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
13b6d016-9e41-4c62-8bc7-853a65e95018,"2020-07-05, 10:11:43 PM",CloudTrail,GetEventSelectors,,,,us-east-2,,187.19.188.70
2a92400f-e27d-4446-98eb-1836f4540277,"2020-07-05, 10:11:43 PM",CloudTrail,ListTags,,,,us-east-2,,187.19.188.70
2de40914-aa49-45e0-90c5-b14a2dd231bf,"2020-07-05, 10:11:43 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
4e90d3ba-c2b8-457b-90d2-28edf3d7fd15,"2020-07-05, 10:11:43 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
62c48a57-d5a1-451a-88c8-bc675f435430,"2020-07-05, 10:11:43 PM",CloudTrail,GetInsightSelectors,,,,us-east-2,InsightNotEnabledException,187.19.188.70
717ce298-fa26-47a2-b9f6-74f1c44b64ab,"2020-07-05, 10:11:43 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
9b47579a-e61a-4923-93ba-c50a9381439f,"2020-07-05, 10:11:43 PM",CloudTrail,GetBucketLocation,,,,us-east-2,,187.19.188.70
c2d2ae53-6d54-46b1-bb93-7db8f3ce6bab,"2020-07-05, 10:11:43 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
e7e0e542-ff05-4648-953b-0b278d1830e2,"2020-07-05, 10:11:43 PM",CloudTrail,ListTopics,,,,us-east-2,,187.19.188.70
d30a2217-5dc6-4a96-b0fd-754bb3deb694,"2020-07-05, 10:11:41 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
c06b505d-68d8-453b-9278-b9716cc01e87,"2020-07-05, 10:11:37 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
ca692f21-dff4-435c-84ac-77775cdde370,"2020-07-05, 10:11:37 PM",CloudTrail,DescribeConfigurationRecorders,,,,us-east-2,AccessDenied,187.19.188.70
df1424ab-0712-4889-ae65-586196d51014,"2020-07-05, 10:11:37 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
0ebda00e-681f-497a-a2c0-44b0b915d38b,"2020-07-05, 10:11:18 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
21e0ef47-706f-459e-b58b-8439ed02b863,"2020-07-05, 10:11:18 PM",CloudTrail,GetBucketLocation,,,,us-east-2,,187.19.188.70
2b4e0b60-4a0b-4493-aa8b-ebe41e39631f,"2020-07-05, 10:11:18 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
499e9d62-ae39-431e-9344-14137058c2ac,"2020-07-05, 10:11:18 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
5102c80f-6554-4b96-ade4-c5052266268d,"2020-07-05, 10:11:18 PM",CloudTrail,GetInsightSelectors,,,,us-east-2,InsightNotEnabledException,187.19.188.70
a72d983c-7c44-4497-ba0e-5ce3bfe377a2,"2020-07-05, 10:11:18 PM",CloudTrail,ListTopics,,,,us-east-2,,187.19.188.70
c54f1777-f320-4f99-ab89-18bd43b330cd,"2020-07-05, 10:11:18 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
9310613b-ca45-4549-89bb-00d666609638,"2020-07-05, 10:11:17 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
a0943547-b7fe-465a-b414-405b0a547c4f,"2020-07-05, 10:11:17 PM",CloudTrail,GetEventSelectors,,,,us-east-2,,187.19.188.70
e93885ea-519a-45e8-890b-2b01cca9112b,"2020-07-05, 10:11:17 PM",CloudTrail,ListTags,,,,us-east-2,,187.19.188.70
450b7131-c96f-43f3-9fd7-459ca8ab4f34,"2020-07-05, 10:11:02 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
abda22e8-9ca2-42ff-a4fd-36587f972017,"2020-07-05, 10:11:02 PM",CloudTrail,GetTrailStatus,,,,us-east-2,,187.19.188.70
080873df-2458-4fbd-87f9-caa0c94b3100,"2020-07-05, 10:11:01 PM",CloudTrail,StartLogging,CloudTrail Trail,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""Udacity_Trail""}]",,us-east-2,,187.19.188.70
6bf746ca-1c43-4356-818a-110d8e6fa6f2,"2020-07-05, 10:11:01 PM",CloudTrail,DescribeTrails,,,,us-east-2,,187.19.188.70
7590cf7e-2107-4f34-a052-d757ecef2d16,"2020-07-05, 10:11:01 PM",CloudTrail,PutBucketPolicy,S3 Bucket,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloud-trail-log-udacity""}]",,us-east-2,,187.19.188.70
9b298700-016a-4b92-a592-e0f82d3299d5,"2020-07-05, 10:11:01 PM",CloudTrail,CreateTrail,CloudTrail Trail and 1 more,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""Udacity_Trail""},{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-2:409217766863:trail/Udacity_Trail""},{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloud-trail-log-udacity""}]",,us-east-2,,187.19.188.70
e9159244-9fbd-42ce-9e8d-a91828f065fb,"2020-07-05, 10:11:01 PM",CloudTrail,PutEventSelectors,CloudTrail Trail,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""Udacity_Trail""},{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-2:409217766863:trail/Udacity_Trail""}]",,us-east-2,,187.19.188.70
ead4dac7-f8c3-48be-b97b-e0f7ba3fed62,"2020-07-05, 10:11:01 PM",CloudTrail,CreateBucket,S3 Bucket,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloud-trail-log-udacity""}]",,us-east-2,,187.19.188.70
021d2466-b2ea-4ee8-a476-abb65f10e31a,"2020-07-05, 10:09:40 PM",CloudTrail,DescribeTrails,,,,us-east-2,,187.19.188.70
50478027-3f57-4656-a35c-cd3c9b73c91d,"2020-07-05, 10:09:40 PM",CloudTrail,ListKeys,,,,us-east-2,,187.19.188.70
a7f424fe-395c-4a1c-8a07-c6b857e02d75,"2020-07-05, 10:09:40 PM",CloudTrail,ListTopics,,,,us-east-2,,187.19.188.70
a9b00cd1-a4b6-44fa-aa14-43ec02d506a4,"2020-07-05, 10:09:40 PM",CloudTrail,ListFunctions20150331,,,,us-east-2,,187.19.188.70
ba9fe203-a2f8-45d0-a2b5-1b7788528b52,"2020-07-05, 10:09:40 PM",CloudTrail,ListAliases,,,,us-east-2,,187.19.188.70
2ba50a48-c83d-463e-a67a-8938d710aedb,"2020-07-05, 10:09:16 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
aab4a777-44c1-40ee-bd31-cda977fe703a,"2020-07-05, 10:09:16 PM",CloudTrail,LookupEvents,,,,us-east-2,,187.19.188.70
f0fa9cae-7c57-47e1-a22a-cf56547d1bcc,"2020-07-05, 10:09:16 PM",CloudTrail,DescribeConfigurationRecorders,,,,us-east-2,AccessDenied,187.19.188.70
18c2d485-a19b-4f8f-85e8-1f9d7f8b5f4b,"2020-07-05, 10:09:13 PM",CloudTrail,DescribeTrails,,,,us-east-2,,187.19.188.70
27e4d8f7-4db8-4730-b6cc-5a7e82a128d6,"2020-07-05, 10:09:13 PM",CloudTrail,ListBuckets,,,,us-east-2,,187.19.188.70
7c4d7960-4a84-4bdb-8e7b-bc70e97c0ae2,"2020-07-05, 10:08:46 PM",CloudTrail,DescribeInstanceStatus,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
7ec4a840-1a3f-4890-84b4-9047750eb0be,"2020-07-05, 10:08:46 PM",CloudTrail,DescribeInstances,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
b7afa209-1855-466c-bf7f-be98c7979a56,"2020-07-05, 10:08:46 PM",CloudTrail,DescribeAddresses,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
5d2a1882-f28b-4794-87dc-289550b234c2,"2020-07-05, 10:08:45 PM",CloudTrail,DescribeLaunchTemplates,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
fce5a06b-e424-4844-aec4-0687dbee08a9,"2020-07-05, 10:08:45 PM",CloudTrail,GetEnrollmentStatus,,,,us-east-2,AccessDenied,187.19.188.70
16b50e95-02a7-41e1-96fa-17525fa01491,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeLoadBalancers,,,,us-east-2,AccessDenied,187.19.188.70
32616f9e-e975-4aed-b032-ee4db11f8400,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeHosts,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
4419435d-cb32-4b9b-b358-9d467785db8c,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeAddresses,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
49e5c863-8d0d-4f56-b8bd-8cca8104b812,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeAccountAttributes,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
53c29815-288d-42b6-9f71-00b250575f6b,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeKeyPairs,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
5766a540-0e34-47a8-94bc-ea0e55832ddf,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeVolumes,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
5bb3e418-7d26-419a-84fb-3fb873f60b0f,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeVolumeStatus,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
63df2730-d92b-4c6f-9aae-d527095765df,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeLoadBalancers,,,,us-east-2,AccessDenied,187.19.188.70
698a7d86-d16f-4fae-8225-989fa06ae588,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeLaunchTemplates,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
69a0e0ce-e51f-41ea-8965-da45f73a852d,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeAccountAttributes,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
7630c1ab-bd1a-4820-84be-9b6caeb287be,"2020-07-05, 10:08:43 PM",CloudTrail,DescribePlacementGroups,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
7bfa5b47-2783-4e61-8da1-c0bff203e571,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeSecurityGroups,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
b352d000-35b2-4b1a-b98c-93f5a241e5f1,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeSnapshots,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
b59b7d9f-c105-4543-9baa-723a840035b6,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeInstances,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
b9ee3b5a-02dd-4a19-91ef-35eb81a37102,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeAvailabilityZones,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
d9242ae8-0766-4332-89c6-25c5bfa91784,"2020-07-05, 10:08:43 PM",CloudTrail,DescribeInstanceStatus,,,,us-east-2,Client.UnauthorizedOperation,187.19.188.70
ffb7d387-f222-44a9-8558-cacc571db3a8,"2020-07-05, 10:08:34 PM",CloudTrail,ChangePassword,,,,us-east-1,,AWS Internal
9e69f0c1-38cf-4559-965e-2b274069896b,"2020-07-05, 10:07:08 PM",root,ListGroups,,,,us-east-1,,187.19.188.70
32f5a573-d15d-405d-9c5c-2ec3e63cd019,"2020-07-05, 10:07:07 PM",root,ListGroups,,,,us-east-1,,187.19.188.70
0e465dab-47f6-4e5a-bfcc-5b96336dbe30,"2020-07-05, 10:06:15 PM",root,ListPolicies,,,,us-east-1,,187.19.188.70
0818b9d7-cf82-48ef-bc79-e0d7839d0071,"2020-07-05, 10:06:14 PM",root,GetAccountPasswordPolicy,,,,us-east-1,,187.19.188.70
25a5f0e3-0893-4877-9e16-3b55d7f1f845,"2020-07-05, 10:06:14 PM",root,ListUsers,,,,us-east-1,,187.19.188.70
313a5cd7-abcb-4b84-9c8b-a4eb7145a946,"2020-07-05, 10:06:14 PM",root,ListGroupsForUser,,,,us-east-1,,187.19.188.70
c92bf736-b321-4942-b1dc-a949d614614b,"2020-07-05, 10:06:14 PM",root,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",,us-east-1,,187.19.188.70
e3a84605-b13f-475d-8142-8e5eb71552d3,"2020-07-05, 10:06:14 PM",root,AddUserToGroup,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",,us-east-1,,187.19.188.70
d9f3f785-dca2-4ad2-b995-bd2f587a56dc,"2020-07-05, 10:06:13 PM",root,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAV6R2HSXHRBBHPVUMH""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::409217766863:user/Accountant""}]",,us-east-1,,187.19.188.70
07914f10-c5ef-410a-981f-40186d17da24,"2020-07-05, 10:04:09 PM",root,ListAccountAliases,,,,us-east-1,,187.19.188.70
3bdfa31a-727d-4b80-81f7-7cb7ce462c0c,"2020-07-05, 10:04:09 PM",root,ListPolicies,,,,us-east-1,,187.19.188.70
b8dcfa75-9c15-4375-bc3f-105b31a85501,"2020-07-05, 10:04:09 PM",root,GetAccountPasswordPolicy,,,,us-east-1,,187.19.188.70
